Web Series,Positive,Negative,Neutral,Analysis,Status
The Game,47,20,33,Go and Watch,Positive
The Karate Kid,47,10,43,Go and Watch,Positive
The Karate Kid Part II,30,3,13,Go and Watch,Positive
The Karate Kid Part III,10,0,27,You Decide,Neutral
The Life of David Gale,17,13,57,You Decide,Neutral
The Long Riders,43,20,37,Go and Watch,Positive
The Queen,50,27,23,Go and Watch,Positive
The Strangers,40,33,27,Go and Watch,Positive
The Sum of All Fears,23,73,3,Do not Watch,Negative
The Tourist,40,20,40,Go and Watch,Positive
Underworld,30,30,40,You Decide,Neutral
Underworld: Awakening,13,10,27,You Decide,Neutral
Underworld: Rise of the Lycans,10,13,13,Do not Watch,Negative
Voiceless,40,30,30,Go and Watch,Positive
What Dreams May Come,70,30,0,Go and Watch,Positive
Why Do Fools Fall in Love,73,17,10,Go and Watch,Positive
Working Title,33,10,57,You Decide,Neutral
Young Royals,20,13,67,You Decide,Neutral
America: The Motion Picture,27,17,17,Go and Watch,Positive
Deranged,33,33,33,Go and Watch,Positive
Droppin' Cash: Los Angeles,0,0,0,Go and Watch,Positive
Legend of Exorcism,20,13,67,You Decide,Neutral
Lying and Stealing,13,83,3,Do not Watch,Negative
Mommy Issues,7,33,60,Go and Watch,Positive
Prime Time,30,27,43,You Decide,Neutral
Somos.,3,47,50,You Decide,Neutral
Sophie: A Murder in West Cork,0,7,0,Do not Watch,Negative
The Daily Life of the Immortal King,77,17,7,Go and Watch,Positive
StarBeam,30,13,57,You Decide,Neutral
A Way Back Home,40,27,33,Go and Watch,Positive
Killing Them Softly,7,90,3,Do not Watch,Negative
The Seven Deadly Sins,20,70,10,Do not Watch,Negative
Wanted,33,30,37,You Decide,Neutral
Into the Wind,43,30,27,Go and Watch,Positive
Wonder Boy,17,43,40,Do not Watch,Negative
Here Comes the Rain,20,13,67,You Decide,Neutral
The Ice Road,53,17,30,Go and Watch,Positive
Ray,10,13,77,You Decide,Neutral
Sex/Life,40,33,27,Go and Watch,Positive
Godzilla Singular Point,40,23,37,Go and Watch,Positive
Jiva!,7,0,93,You Decide,Neutral
Sisters on Track,33,23,43,You Decide,Neutral
The Naked Director,17,27,57,You Decide,Neutral
The Seventh Day,40,13,47,You Decide,Neutral
Good on Paper,67,23,10,Go and Watch,Positive
Murder by the Coast,7,23,0,Go and Watch,Positive
The House of Flowers: The Movie,0,0,10,You Decide,Neutral
The Parisian Agency: Exclusive Properties,23,0,0,Go and Watch,Positive
Too Hot to Handle,37,17,47,You Decide,Neutral
Broken,20,63,17,Do not Watch,Negative
O Vendedor de Sonhos,0,13,23,You Decide,Neutral
Osuofia in London,40,17,37,Go and Watch,Positive
Osuofia in London II,0,0,0,Go and Watch,Positive
This Is Pop,53,27,20,Go and Watch,Positive
#Selfie,20,7,73,You Decide,Neutral
#Selfie 69,0,0,0,Go and Watch,Positive
Love Is a Story,67,20,13,Go and Watch,Positive
The Mole,30,33,37,You Decide,Neutral
"Nevertheless,",67,13,20,Go and Watch,Positive
Bangkok Love Stories: Innocence,0,3,0,Do not Watch,Negative
Black Lightning,33,0,67,You Decide,Neutral
Call My Agent!,43,27,30,Go and Watch,Positive
Champions,83,7,10,Go and Watch,Positive
Charité at War,3,10,0,Go and Watch,Positive
Cleo & Cuquin,13,17,47,You Decide,Neutral
Deadwind,17,13,70,You Decide,Neutral
Gameboys Level-Up Edition,0,0,3,You Decide,Neutral
Glee,80,3,17,Go and Watch,Positive
Hap and Leonard,40,20,40,Go and Watch,Positive
Locked Up,30,43,27,Do not Watch,Negative
Mobile Suit Gundam II: Soldiers of Sorrow,0,0,3,You Decide,Neutral
Mobile Suit Gundam III: Encounters in Space,3,0,10,Go and Watch,Positive
Mobile Suit Gundam: Char's Counterattack,13,3,43,You Decide,Neutral
No Time for Shame,23,70,7,Do not Watch,Negative
Pose,27,13,60,You Decide,Neutral
REA(L)OVE,3,3,10,Go and Watch,Positive
Riverdale,47,13,40,Go and Watch,Positive
Schitt's Creek,27,17,57,You Decide,Neutral
The Assassination of Gianni Versace,20,73,7,Do not Watch,Negative
The Judgement,40,40,20,Go and Watch,Positive
The Last Dance,37,23,40,You Decide,Neutral
They've Gotta Have Us,33,23,27,Go and Watch,Positive
Why Are You Like This,50,40,10,Go and Watch,Positive
A Family,60,30,10,Go and Watch,Positive
Elite,27,17,57,You Decide,Neutral
Fatherhood,33,23,43,You Decide,Neutral
Hospital Playlist,27,17,57,You Decide,Neutral
Jagame Thandhiram,10,7,53,Do not Watch,Negative
Kambili: The Whole 30 Yards,3,0,7,You Decide,Neutral
Mobile Suit Gundam I,57,23,20,Go and Watch,Positive
Rurouni Kenshin: The Final,13,7,27,Do not Watch,Negative
So Not Worth It,43,40,17,Go and Watch,Positive
The Rational Life,47,43,10,Go and Watch,Positive
Ali & Ratu Ratu Queens,7,3,83,You Decide,Neutral
Aziza,3,3,93,You Decide,Neutral
Besieged Bread,7,3,13,Go and Watch,Positive
Black Summer,30,7,63,Do not Watch,Negative
Elite Short Stories: Carla Samuel,3,0,20,Go and Watch,Positive
Fan Girl,67,20,13,Go and Watch,Positive
Katla,0,0,100,You Decide,Neutral
Record of Ragnarok,40,7,53,Do not Watch,Negative
Red Snow,40,17,43,You Decide,Neutral
Silver Linings Playbook,40,17,43,You Decide,Neutral
The Gift,93,3,3,Go and Watch,Positive
A Man For The Week End,50,23,27,Go and Watch,Positive
Biking Borders,10,0,7,You Decide,Neutral
Elite Short Stories: Omar Ander Alexis,0,0,10,You Decide,Neutral
Let's Eat,40,23,37,Go and Watch,Positive
Lowriders,50,20,30,Go and Watch,Positive
Millennials,47,33,20,Go and Watch,Positive
