Web Series,Positive,Negative,Neutral,Analysis,Status
Dick Johnson Is Dead,10.0,37.0,7.0,You Decide,Neutral
Blood & Water,27.0,20.0,53.0,You Decide,Neutral
Ganglands,33.0,13.0,53.0,You Decide,Neutral
Jailbirds New Orleans,0.0,0.0,13.0,You Decide,Neutral
Kota Factory,20.0,17.0,63.0,You Decide,Neutral
Midnight Mass,23.0,17.0,60.0,You Decide,Neutral
My Little Pony: A New Generation,17.0,7.0,77.0,You Decide,Neutral
Sankofa,60.0,10.0,30.0,Go and Watch,Positive
The Great British Baking Show,93.0,7.0,0.0,Go and Watch,Positive
The Starling,47.0,10.0,43.0,Go and Watch,Positive
"Vendetta: Truth, Lies and The Mafia",0.0,0.0,0.0,Go and Watch,Positive
Bangkok Breaking,13.0,7.0,57.0,Do not Watch,Negative
Je Suis Karl,7.0,10.0,83.0,You Decide,Neutral
Confessions of an Invisible Girl,3.0,0.0,7.0,You Decide,Neutral
Crime Stories: India Detectives,0.0,0.0,0.0,Go and Watch,Positive
Dear White People,83.0,10.0,7.0,Go and Watch,Positive
Europe's Most Dangerous Man: Otto Skorzeny in Spain,0.0,10.0,0.0,Do not Watch,Negative
Falsa identidad,3.0,7.0,90.0,You Decide,Neutral
Intrusion,27.0,30.0,43.0,You Decide,Neutral
Jaguar,20.0,23.0,57.0,You Decide,Neutral
Monsters Inside: The 24 Faces of Billy Milligan,10.0,3.0,20.0,Do not Watch,Negative
Resurrection: Ertugrul,17.0,0.0,83.0,You Decide,Neutral
Avvai Shanmughi,13.0,10.0,7.0,You Decide,Neutral
Go! Go! Cory Carson: Chrissy Takes the Wheel,0.0,0.0,3.0,You Decide,Neutral
Jeans,30.0,23.0,47.0,You Decide,Neutral
Love on the Spectrum,77.0,13.0,10.0,Go and Watch,Positive
Minsara Kanavu,10.0,0.0,30.0,You Decide,Neutral
Grown Ups,33.0,37.0,30.0,Do not Watch,Negative
Dark Skies,63.0,10.0,27.0,Go and Watch,Positive
Paranoia,3.0,60.0,37.0,Do not Watch,Negative
Ankahi Kahaniya,0.0,0.0,0.0,Go and Watch,Positive
Chicago Party Aunt,57.0,0.0,0.0,Go and Watch,Positive
Sex Education,23.0,23.0,53.0,You Decide,Neutral
Squid Game,20.0,27.0,53.0,You Decide,Neutral
Tayo and Little Wizards,0.0,0.0,0.0,Go and Watch,Positive
