Web Series,Positive,Negative,Neutral,Analysis,Status
Cold Mountain,57.0,17.0,27.0,Go and Watch,Positive
Crocodile Dundee in Los Angeles,0.0,0.0,7.0,You Decide,Neutral
Dear John,80.0,7.0,13.0,Go and Watch,Positive
Do the Right Thing,57.0,30.0,13.0,Go and Watch,Positive
"El patrón, radiografía de un crimen",3.0,0.0,47.0,You Decide,Neutral
Extraction,43.0,27.0,30.0,Go and Watch,Positive
Freedom Writers,73.0,13.0,13.0,Go and Watch,Positive
Green Lantern,50.0,10.0,40.0,Go and Watch,Positive
House Party,67.0,27.0,7.0,You Decide,Neutral
House Party 2,47.0,33.0,20.0,Go and Watch,Positive
House Party 3,47.0,27.0,27.0,Go and Watch,Positive
How to Be a Cowboy,50.0,27.0,23.0,Go and Watch,Positive
HQ Barbers,0.0,0.0,0.0,Go and Watch,Positive
I Got the Hook Up,53.0,13.0,33.0,Go and Watch,Positive
In Too Deep,40.0,27.0,33.0,Go and Watch,Positive
Initial D,23.0,27.0,50.0,You Decide,Neutral
Janoskians: Untold and Untrue,0.0,0.0,0.0,Go and Watch,Positive
Kid-E-Cats,0.0,0.0,13.0,You Decide,Neutral
Kuroko's Basketball,23.0,23.0,53.0,You Decide,Neutral
Labyrinth,27.0,17.0,57.0,You Decide,Neutral
Letters to Juliet,7.0,3.0,90.0,You Decide,Neutral
Level 16,37.0,17.0,47.0,You Decide,Neutral
Love Don't Cost a Thing,90.0,10.0,0.0,Go and Watch,Positive
Love in a Puff,83.0,10.0,7.0,Go and Watch,Positive
Major Dad,53.0,23.0,23.0,Go and Watch,Positive
Mars Attacks!,3.0,90.0,7.0,Do not Watch,Negative
Marshall,43.0,13.0,43.0,Go and Watch,Positive
My Boss's Daughter,50.0,17.0,33.0,Go and Watch,Positive
Mystery Men,40.0,43.0,17.0,Do not Watch,Negative
Oldsters,23.0,33.0,43.0,You Decide,Neutral
Once Upon a Time in America,23.0,10.0,67.0,You Decide,Neutral
Open Season 2,43.0,20.0,37.0,Go and Watch,Positive
Osmosis Jones,27.0,10.0,63.0,You Decide,Neutral
Poseidon,40.0,17.0,43.0,You Decide,Neutral
Rhyme & Reason,17.0,50.0,33.0,Do not Watch,Negative
Same Kind of Different as Me,67.0,7.0,27.0,Do not Watch,Negative
School of Rock,47.0,10.0,43.0,Go and Watch,Positive
Snervous Tyler Oakley,0.0,0.0,0.0,Go and Watch,Positive
Tears of the Sun,47.0,47.0,7.0,You Decide,Neutral
The Blue Lagoon,37.0,13.0,50.0,You Decide,Neutral
The Golden Child,27.0,23.0,50.0,You Decide,Neutral
The Guns of Navarone,20.0,13.0,67.0,You Decide,Neutral
The Interview,43.0,23.0,33.0,Go and Watch,Positive
The Nutty Professor,27.0,27.0,47.0,You Decide,Neutral
The Nutty Professor II: The Klumps,7.0,10.0,10.0,Go and Watch,Positive
Turning Point: 9/11 and the War on Terror,0.0,17.0,0.0,Do not Watch,Negative
Welcome Home Roscoe Jenkins,90.0,7.0,0.0,Go and Watch,Positive
In the Line of Fire,40.0,53.0,7.0,You Decide,Neutral
Sparking Joy,83.0,17.0,0.0,Go and Watch,Positive
Untold: Crime & Penalties,3.0,17.0,3.0,Go and Watch,Positive
Hometown Cha-Cha-Cha,20.0,20.0,60.0,You Decide,Neutral
The Ingenuity of the Househusband,0.0,0.0,3.0,You Decide,Neutral
2 Alone in Paris,7.0,10.0,3.0,Go and Watch,Positive
Bread Barbershop,7.0,7.0,10.0,Go and Watch,Positive
Thimmarusu,17.0,0.0,3.0,You Decide,Neutral
Wind River,40.0,23.0,37.0,Go and Watch,Positive
C Kkompany,0.0,0.0,0.0,Go and Watch,Positive
D.P.,20.0,17.0,63.0,You Decide,Neutral
Deadly Sins,20.0,70.0,10.0,Do not Watch,Negative
EMI: Liya Hai To Chukana Padega,0.0,0.0,0.0,Go and Watch,Positive
He's All That,53.0,23.0,23.0,Go and Watch,Positive
I Heart Arlo,13.0,13.0,27.0,You Decide,Neutral
King of Boys: The Return of the King,3.0,7.0,10.0,Do not Watch,Negative
Koi Aap Sa,17.0,10.0,73.0,You Decide,Neutral
