Web Series,Positive,Negative,Neutral,Analysis,Status
Space Cowboys,37.0,27.0,37.0,Go and Watch,Positive
Team America: World Police,40.0,17.0,43.0,You Decide,Neutral
The Edge of Seventeen,47.0,23.0,30.0,Go and Watch,Positive
The Haunting in Connecticut 2: Ghosts of Georgia,0.0,0.0,0.0,Go and Watch,Positive
The Last Boy Scout,33.0,20.0,47.0,You Decide,Neutral
The Lincoln Lawyer,20.0,17.0,63.0,You Decide,Neutral
The Losers,27.0,67.0,7.0,You Decide,Neutral
The Machinist,60.0,13.0,27.0,Go and Watch,Positive
The Net,27.0,13.0,60.0,You Decide,Neutral
The Original Kings of Comedy,33.0,0.0,0.0,Go and Watch,Positive
Valentine's Day,43.0,20.0,37.0,Go and Watch,Positive
Charmed,53.0,23.0,23.0,Go and Watch,Positive
The Lost Café,53.0,43.0,3.0,Go and Watch,Positive
The Vault,27.0,17.0,57.0,You Decide,Neutral
Centaurworld,40.0,17.0,43.0,You Decide,Neutral
Eyes of a Thief,33.0,47.0,20.0,Do not Watch,Negative
Glow Up,23.0,17.0,60.0,You Decide,Neutral
I'm Glad I Did,80.0,17.0,3.0,Go and Watch,Positive
Khawatir,7.0,10.0,83.0,You Decide,Neutral
Myth & Mogul: John DeLorean,0.0,0.0,0.0,Go and Watch,Positive
Outer Banks,30.0,13.0,57.0,You Decide,Neutral
Pomegranates and Myrrh,7.0,0.0,0.0,Go and Watch,Positive
Rurouni Kenshin: The Beginning,17.0,10.0,33.0,You Decide,Neutral
The Last Mercenary,20.0,57.0,23.0,Do not Watch,Negative
Flower Girl,53.0,3.0,43.0,Go and Watch,Positive
Resort to Love,70.0,20.0,10.0,Go and Watch,Positive
Transformers: War for Cybertron: Kingdom,0.0,63.0,3.0,Do not Watch,Negative
Bartkowiak,7.0,13.0,80.0,You Decide,Neutral
Fantastic Fungi,83.0,7.0,10.0,Go and Watch,Positive
Tattoo Redo,40.0,10.0,27.0,Go and Watch,Positive
The Flash,43.0,33.0,23.0,Go and Watch,Positive
The Snitch Cartel: Origins,0.0,0.0,0.0,Go and Watch,Positive
All American,30.0,33.0,37.0,You Decide,Neutral
Department,40.0,30.0,30.0,Go and Watch,Positive
Hostage House,17.0,53.0,30.0,Do not Watch,Negative
How to Sell Drugs Online (Fast),20.0,13.0,67.0,You Decide,Neutral
Mighty Express,33.0,27.0,40.0,You Decide,Neutral
Mimi,10.0,10.0,80.0,You Decide,Neutral
Plastic Cup Boyz: Laughing My Mask Off!,3.0,0.0,0.0,Go and Watch,Positive
The Operative,47.0,23.0,30.0,Go and Watch,Positive
The Walking Dead,7.0,77.0,17.0,Do not Watch,Negative
Wynonna Earp,27.0,13.0,60.0,You Decide,Neutral
Django Unchained,40.0,7.0,53.0,Do not Watch,Negative
A Second Chance:  Rivals!,7.0,7.0,0.0,Go and Watch,Positive
African America,23.0,30.0,47.0,You Decide,Neutral
Bankrolled,50.0,20.0,30.0,Go and Watch,Positive
Blood Red Sky,30.0,23.0,47.0,You Decide,Neutral
Feels Like Ishq,30.0,3.0,0.0,Go and Watch,Positive
Kingdom: Ashin of the North,23.0,10.0,63.0,You Decide,Neutral
Masters of the Universe: Revelation,7.0,7.0,87.0,You Decide,Neutral
Revelations: The Masters of the Universe: Revelation Aftershow,0.0,0.0,0.0,Go and Watch,Positive
Sky Rojo,10.0,30.0,60.0,You Decide,Neutral
The Last Letter From Your Lover,87.0,7.0,7.0,Go and Watch,Positive
The Movies That Made Us,50.0,30.0,20.0,Go and Watch,Positive
9to5: The Story of a Movement,20.0,0.0,3.0,You Decide,Neutral
Chhota Bheem - Dinosaur World,0.0,0.0,0.0,Go and Watch,Positive
Chhota Bheem - Neeli Pahaadi,0.0,0.0,0.0,Go and Watch,Positive
Chhota Bheem & Ganesh,0.0,0.0,0.0,Go and Watch,Positive
Chhota Bheem & Krishna: Mayanagari,0.0,0.0,0.0,Go and Watch,Positive
Chhota Bheem & Krishna: Pataliputra- City of the Dead,0.0,0.0,0.0,Go and Watch,Positive
Chhota Bheem And The Broken Amulet,0.0,0.0,0.0,Go and Watch,Positive
Chhota Bheem And The Crown of Valhalla,0.0,0.0,0.0,Go and Watch,Positive
Chhota Bheem and the Incan Adventure,0.0,0.0,0.0,Go and Watch,Positive
Chhota Bheem and The ShiNobi Secret,0.0,0.0,0.0,Go and Watch,Positive
Chhota Bheem Aur Hanuman,0.0,0.0,0.0,Go and Watch,Positive
Chhota Bheem aur Krishna,0.0,0.0,3.0,You Decide,Neutral
Chhota Bheem aur Krishna vs Zimbara,0.0,0.0,0.0,Go and Watch,Positive
Chhota Bheem in African Safari,0.0,0.0,0.0,Go and Watch,Positive
